DefaultTag,English,1,2,3,4,Answer,Japanese
動名詞,He is fond of (          ) in the mountains.,hike,to hike,hiking,hiked,3,彼は山でハイキングするのが好きだ。
動名詞,I look forward to (          ) you soon.,see,to see,seeing,saw,3,近いうちにお会いできることを楽しみにしています。
動名詞,She is afraid of (          ) in public.,speak,to speak,speaking,spoke,3,彼女は人前で話すことが怖い。
動名詞,He is thinking about (          ) a new job.,find,to find,finding,found,3,彼は新しい仕事を探すことを考えている。
動名詞,"Instead of (          ) a taxi, we walked.",take,to take,taking,took,3,タクシーに乗る代わりに、私たちは歩いた。
動名詞,She apologized for (          ) late.,be,to be,being,been,3,彼女は遅刻したことを謝った。
動名詞,He is capable of (          ) the task alone.,complete,to complete,completing,completed,3,彼は一人でその課題をこなすことができる。
動名詞,We are tired of (          ) the same thing every day.,do,to do,doing,done,3,私たちは毎日同じことをするのにうんざりしている。
動名詞,She is excited about (          ) to Japan.,go,to go,going,gone,3,彼女は日本へ行くことに興奮している。
動名詞,He insisted on (          ) the bill.,pay,to pay,paying,paid,3,彼は代金を払うことに固執した。
動名詞,I am not used to (          ) so early.,wake up,to wake up,waking up,woken up,3,私はこんなに早く起きることに慣れていない。
動名詞,She was surprised at (          ) the prize.,he win,him winning,his winning,he winning,3,彼女は彼が賞を受賞したことに驚いた。
動名詞,I appreciate (          ) on time.,you come,your coming,you to come,you coming,2,あなたが時間通りに来てくれたことに感謝している。
動名詞,He mentioned (          ) the meeting.,her attending,she attending,she to attend,her to attend,1,彼は彼女がその会議に出席することについて言及した。
動名詞,Do you mind (          ) the window?,my opening,me to open,I open,me open,1,窓を開けてもいいですか？
動名詞,There is no chance of (          ) on time.,we arrive,us arriving,our arriving,us to arrive,3,私たちが時間通りに到着できる見込みはない。
動名詞,(          ) a foreign language takes time and effort.,Learn,To learn,Learning,Learned,3,外国語を学ぶには時間と努力が必要だ。
動名詞,(          ) every day is important for your health.,Exercise,To exercise,Exercising,Exercised,3,毎日運動することは健康に大切だ。
動名詞,(          ) in public can be nerve-wracking.,Speak,Spoken,Speaking,To speaking,3,人前で話すことは緊張することがある。
動名詞,(          ) is believing.,See,Seen,Seeing,To see,3,百聞は一見にしかず。
動名詞,(          ) too much salt is bad for your health.,Eat,Eaten,Eating,To eating,3,塩分を摂りすぎることは健康に悪い。
動名詞,His hobby is (          ) model trains.,collect,to collect,collecting,collected,3,彼の趣味はモデル電車を収集することだ。
動名詞,Her dream is (          ) a professional singer.,become,to become,becoming,became,3,彼女の夢はプロの歌手になることだ。
動名詞,My favorite activity is (          ) in the sea.,swim,to swim,swimming,swam,3,私の好きな活動は海で泳ぐことだ。
動名詞,One of his goals is (          ) his own business.,start,to start,starting,started,3,彼の目標の一つは自分のビジネスを始めることだ。
動名詞,It is no use (          ) over spilled milk.,cry,to cry,crying,cried,3,こぼれたミルクを嘆いても仕方がない。
動名詞,It is worth (          ) this movie.,see,to see,seeing,seen,3,この映画は見る価値がある。
動名詞,He went (          ) in the river.,fish,to fish,fishing,fished,3,彼は川に釣りに行った。
動名詞,She spent the afternoon (          ) her room.,clean,to clean,cleaning,cleaned,3,彼女は午後、自分の部屋の掃除をして過ごした。
動名詞,I have difficulty (          ) his handwriting.,read,to read,reading,read,3,私は彼の筆跡を読むのに苦労する。
動名詞,They had a good time (          ) at the beach.,swim,to swim,swimming,swam,3,彼らはビーチで泳いで楽しんだ。
動名詞,There is no point (          ) about things you cannot control.,worry,to worry,worrying,worried,3,コントロールできないことを心配しても意味がない。
動名詞,He spent hours (          ) the perfect gift.,choose,to choose,choosing,chosen,3,彼は何時間もかけて完璧なプレゼントを選んだ。
動名詞,It goes without (          ) that honesty is important.,say,to say,saying,said,3,正直であることが大切なのは言うまでもない。
動名詞,She had trouble (          ) the instructions.,understand,to understand,understanding,understood,3,彼女は説明書を理解するのに苦労した。
動名詞,He is used to (          ) under pressure.,work,to work,working,worked,3,彼はプレッシャーの下で働くことに慣れている。
動名詞,She cannot help but (          ) when she hears good news.,smile,to smile,smiling,smiled,1,彼女は良いニュースを聞くと微笑まずにいられない。
動名詞,The key to (          ) is practice.,succeed,to succeed,succeeding,succeeded,3,成功の鍵は練習だ。
動名詞,What do you say to (          ) out for dinner?,go,to go,going,gone,3,夕食に出かけませんか？
動名詞,She is on the verge of (          ) her goal.,achieve,to achieve,achieving,achieved,3,彼女は目標を達成しようとしているところだ。
動名詞,I object to (          ) treated this way.,be,to be,being,been,3,私はこのような扱いを受けることに異議を唱える。
動名詞,He devoted his life to (          ) others.,help,to help,helping,helped,3,彼は他者を助けることに一生を捧げた。
動名詞,She admitted to (          ) the documents.,forge,to forge,forging,forged,3,彼女は書類を偽造したことを認めた。
動名詞,We are committed to (          ) the environment.,protect,to protect,protecting,protected,3,私たちは環境を保護することに取り組んでいる。
動名詞,He was accused of (          ) funds.,embezzle,to embezzle,embezzling,embezzled,3,彼は資金を横領したとして告発された。
動名詞,She is looking forward to (          ) her family.,visit,to visit,visiting,visited,3,彼女は家族を訪ねることを楽しみにしている。
動名詞,It is no good (          ) him. He never listens.,tell,to tell,telling,told,3,彼に言っても無駄だ。彼は決して聞かない。
動名詞,(          ) is the best medicine.,Laugh,Laughed,Laughing,To laughing,3,笑いは最良の薬だ。
動名詞,She was on the point of (          ) when the phone rang.,leave,to leave,leaving,left,3,電話が鳴ったとき、彼女はちょうど出発しようとしていた。
動名詞,The doctor advised against (          ) too much.,eat,to eat,eating,eaten,3,医師は食べ過ぎないよう忠告した。
動名詞,He had no intention of (          ) the truth.,reveal,to reveal,revealing,revealed,3,彼には真実を明かすつもりはなかった。
動名詞,"After (          ) dinner, we went for a walk.",finish,to finish,finishing,finished,3,夕食を終えた後、私たちは散歩に出かけた。
動名詞,She cannot imagine (          ) in a big city.,live,to live,living,lived,3,彼女は大都市に住むことを想像できない。
動名詞,(          ) mistakes is part of the learning process.,Make,Making,To making,Made,2,間違いを犯すことは学習プロセスの一部だ。
動名詞,He is proud of (          ) the exam on his first attempt.,pass,to pass,passing,passed,3,彼は一度目の試験で合格したことを誇りに思っている。
動名詞,"Without (          ) a word, she walked out of the room.",say,to say,saying,said,3,一言も言わずに、彼女は部屋を出て行った。
